,Ids,Output
18041,23202.0,2809091.657887919
18042,71756.0,2320786.5827474934
18043,80822.0,1910573.5871108607
18044,97548.0,-81.99490056554532
18045,38483.0,94496.59290500935
18046,41834.0,-506.94647748109855
18047,39002.0,959329.8523945898
18048,68607.0,48399.79634492259
18049,60092.0,-5.596967040952222
18050,73433.0,8572.549507261281
18051,95981.0,-54.91345991022172
18052,20962.0,-46.91275190117085
18053,63772.0,-44.89824567613687
18054,83543.0,-75.35497120172477
18055,67141.0,1467065.069321227
18056,28655.0,-74.53903697425449
18057,21931.0,44040.65312937906
18058,44831.0,31.106971616389274
18059,60524.0,315256.467719788
18060,23164.0,-9020.193600529488
18061,85818.0,537.7847792268531
18062,75260.0,-16224.520221565173
18063,44073.0,429986.05800328066
18064,26776.0,352321.4266954059
18065,80762.0,-533851.4460897839
18066,31065.0,-1908.3658723694607
18067,38512.0,1785565.9723604298
18068,56369.0,253150.43702460133
18069,45618.0,312475.674695116
18070,55020.0,-4805.774175064944
18071,80613.0,24288.693810040397
18072,78692.0,11773.187103408778
18073,28311.0,9241.30270543673
18074,66028.0,2102.7968036059647
18075,34989.0,106194.24263798885
18076,98006.0,8898292.587791152
18077,43864.0,-851150.2194639272
18078,43257.0,-385805.69655515905
18079,30177.0,134131.93137065083
18080,57453.0,-1019.7674571018069
18081,58457.0,150522.04302197578
18082,27557.0,-9313922.611089231
18083,89527.0,-99.54970955817589
18084,87130.0,80661.16785914573
18085,70622.0,2455.162452962537
18086,38552.0,36584.39711038947
18087,80849.0,811.9291979267582
18088,47114.0,102859.77347131839
18089,98851.0,53865.19561938699
18090,93415.0,-32.88247026529825
18091,85154.0,601.2783662054517
18092,56621.0,25.613763720624775
18093,86808.0,-57895.51709363505
18094,73221.0,-40.84430259001056
18095,72055.0,115.1710000935127
18096,50311.0,-4717.19419172882
18097,23077.0,109245.02443287283
18098,89316.0,-13038.10190334098
18099,29390.0,229936.12539185205
18100,72439.0,770439.1290620947
18101,86988.0,-4272.889015314158
18102,61971.0,3366.364126862265
18103,49300.0,-228.96599723317559
18104,88516.0,-2.2977428582325956
18105,67575.0,62787.13223626617
18106,51868.0,319.2637749657242
18107,99979.0,243.45186788263527
18108,76353.0,5.0576203720611375
18109,50779.0,-3606731.4994747113
18110,64490.0,2864.734846967325
18111,32188.0,1568.8555316268612
18112,24439.0,45.553833675159694
18113,73902.0,-2351537.3120964873
18114,35973.0,-12374.903160162565
18115,61375.0,-1110.258265907767
18116,84711.0,-94.59717378928508
18117,46668.0,11.769894311710232
18118,99491.0,40.21965277068921
18119,52521.0,265.49815469709756
18120,36398.0,-2413.8441912791386
18121,42252.0,-30.547616694078897
18122,27291.0,-81.50645883871584
18123,99145.0,79.1395536791606
18124,76306.0,-12160711.470265612
18125,37790.0,-8516071.409574145
18126,47832.0,3142.7816665658374
18127,82822.0,666874.6760882058
18128,34526.0,-22.440439469206467
18129,64456.0,1450.4575289344139
18130,83314.0,61528.529548881634
18131,41915.0,-258176.37834001315
18132,56967.0,-422.15169155877084
18133,31156.0,1083.9726204130602
18134,99940.0,531.7166649702867
18135,99241.0,309418.98009856325
18136,70116.0,-194069.13001289422
18137,29709.0,-144351.46957817703
18138,20556.0,58183.693270396376
18139,75015.0,-78.61366983609878
18140,77171.0,-79.64104844250323
18141,42339.0,-3661.5294400648745
18142,37373.0,-3112375.4072458283
18143,91967.0,6849.377217360994
18144,26393.0,473956.56509882904
18145,54434.0,-49.84028238111205
18146,71934.0,-115068.86033254185
18147,57756.0,-54.3241243839675
18148,52120.0,-44.07833210482022
18149,76654.0,-279455.0145202271
18150,51846.0,1965199.454773409
18151,59961.0,-16312.074003771631
18152,68007.0,-41.073989572611026
18153,58242.0,-54435.04029225279
18154,92444.0,-22489.815046876145
18155,79591.0,311065.5022040712
18156,98856.0,-1402948.6941580027
18157,47749.0,-141.52072071036673
18158,66307.0,119.44911466025951
18159,62837.0,31165.611917705668
18160,94241.0,-84719.55364445044
18161,34085.0,-10683.111293166068
18162,31335.0,599.4911012031462
18163,74310.0,18.13513196652275
18164,20320.0,-916600.0917181453
18165,87330.0,5733.321682830438
18166,80978.0,-76086.05297299757
18167,87420.0,3109.549676403938
18168,78701.0,19096.406784583876
18169,29233.0,-76.80441579356375
18170,48223.0,397973.842780814
18171,77677.0,-179.42855683933885
18172,53021.0,-30.42123456459558
18173,55875.0,-309.8882361442593
18174,83248.0,-212.00610981364298
18175,56381.0,-84316.97979425192
18176,63860.0,2.12048511793364
18177,32881.0,-480.46063362524364
18178,75866.0,126254.047029023
18179,84474.0,56942.52836070442
18180,83158.0,-251448.9553562281
18181,45306.0,-976344.173473894
18182,36604.0,-35.75369025244436
18183,79460.0,-846.5715350042883
18184,21053.0,-2274716.474339902
18185,88006.0,2019619.1849825238
18186,62301.0,24.765515725108344
18187,75630.0,199121.45361174864
18188,84561.0,13115.189380237183
18189,67412.0,-8141.975723602922
18190,53857.0,451021.79983877455
18191,26309.0,11131.06368414818
18192,51054.0,-2084.8165617877894
18193,76227.0,204699.03107647615
18194,53388.0,-67.81691843452609
18195,30548.0,-4200564.295080773
18196,38018.0,3500.204335377144
18197,21998.0,894.8362096231995
18198,73245.0,-7685.980366836786
18199,75901.0,6709.312024218456
18200,23644.0,21006.432287445772
18201,26750.0,3264.3679247352793
18202,50911.0,-323244.97839941323
18203,68839.0,93914.19612076988
18204,49830.0,228947.42506772623
18205,49369.0,131718.55853032065
18206,76928.0,-36.44978894450651
18207,32195.0,55523.081732551545
18208,64744.0,61733.72069907991
18209,99921.0,128387.20569348712
18210,32057.0,-1093.1883859195186
18211,41030.0,4252.262284406306
18212,39670.0,-1204474.0597859204
18213,32560.0,83301.95230098368
18214,34067.0,-29142.49678716743
18215,44471.0,236751.5052690176
18216,20204.0,42.23513028945308
18217,95300.0,-30829.703867019227
18218,80077.0,1286.1382692943116
18219,54579.0,7745.787433565383
18220,29393.0,-269373.3466825205
18221,83083.0,-8.839756261118964
18222,66720.0,176974.44967270712
18223,93606.0,-169772.95892648277
18224,31980.0,-66.83724440920196
18225,35821.0,-353.88685999091103
18226,70566.0,-3057065.8777220636
18227,44144.0,2076747.3770157367
18228,21564.0,-50.542176098459095
18229,99322.0,2843.985192172344
18230,49283.0,8324.954028976947
18231,97943.0,-6955.02305484956
18232,91827.0,-59069.4134819856
18233,73336.0,978100.6268005908
18234,34450.0,-50.751425853353794
18235,68975.0,2808.5705484713308
18236,93518.0,6827.978999746034
18237,92672.0,64070.79844536143
18238,29729.0,-45647.7105874153
18239,45770.0,69.62957768347042
18240,20906.0,533060.8490549702
18241,72942.0,51303.2484583787
18242,70877.0,-165847.9297344397
18243,81949.0,-885.9493937925727
18244,47695.0,-17326.606827030948
18245,91824.0,497015.6281828078
18246,87574.0,659950.9546558282
18247,33222.0,606.532279764815
18248,27961.0,534504.5021280315
18249,92987.0,-100276.37780393733
18250,36817.0,-78423.9905292883
18251,57308.0,-6237.527963535995
18252,77302.0,-6633.489898943699
18253,30917.0,-1306231.1549609546
18254,94352.0,-190452.3948815142
18255,64262.0,396.7719180334461
18256,74477.0,98.0271519372036
18257,32380.0,61006.53624088158
18258,81190.0,10984.779439621976
18259,53541.0,-382045.1859315628
18260,40409.0,4566436.146524116
18261,78360.0,28.315013924977393
18262,37987.0,805.3414765849084
18263,76297.0,916.0459718458205
18264,68773.0,-6797.348512917364
18265,58351.0,-157.02860690826856
18266,62391.0,-189.18461007636506
18267,70552.0,-70.68666920679061
18268,79345.0,-7158.148633904166
18269,89577.0,-182728.6121496432
18270,24266.0,-6976.976196439748
18271,72459.0,-46.79180634869772
18272,56461.0,-342160.03218489094
18273,87084.0,102078.37324074926
18274,97442.0,184545.02986687928
18275,30152.0,53250.826440355086
18276,67438.0,-2670.202117461824
18277,26151.0,1002.7103442352018
18278,92679.0,1684.5956304649935
18279,70021.0,-381.16226060775443
18280,96098.0,-778.8796664737965
18281,71899.0,51.95623840420558
18282,90582.0,464.5543014575869
18283,44326.0,-46019.481164295146
18284,45578.0,-68.41580893073115
18285,96783.0,-1301.1635735952768
18286,72085.0,-51653.43222077406
18287,28889.0,103186.7190309007
18288,26826.0,315460.1067435391
18289,30820.0,3417.841092921559
18290,92306.0,-117971.6135580922
18291,52965.0,-2468.3795779789907
18292,90835.0,-489334.84240034793
18293,95781.0,-30.717755541209044
18294,77802.0,-19454.947639568934
18295,52349.0,9379225.197767297
18296,36214.0,13705.48163108956
18297,55335.0,-85.55143382802271
18298,30763.0,105.11307730774934
18299,56763.0,-960352.4515852955
18300,78624.0,-50255.64623931273
18301,78471.0,582.4658964865757
18302,69241.0,-1593.0717996873536
18303,64674.0,-77.2478967765419
18304,93427.0,-324614.4645688397
18305,65902.0,696870.6373399331
18306,66002.0,5476.586124673306
18307,75460.0,-695249.9193863729
18308,48910.0,1674619.0787638407
18309,98411.0,-44.53821485381195
18310,94615.0,-1346.7082129284536
18311,78423.0,133912.16945321727
18312,88113.0,2531.777834975943
18313,48417.0,-4490.833447178007
18314,83876.0,-206166.23026800895
18315,96830.0,-1917917.2999583785
18316,31906.0,139.2901133551004
18317,67507.0,1135277.7887950374
18318,49115.0,-1716.0873661524456
18319,45844.0,528.4556512121308
18320,72873.0,81217.08677068682
18321,77477.0,-170515.2785972461
18322,28540.0,-88.42645134471968
18323,33207.0,6209441.23720337
18324,26482.0,7395572.740537248
18325,31812.0,-9500.801512464284
18326,78749.0,-53.52023313797872
18327,73118.0,76.93847046838164
18328,29342.0,-107222.41049683015
18329,93752.0,-360.38037798821097
18330,76746.0,51.92255024693986
18331,87913.0,789.2576162328005
18332,68493.0,1067775.369777827
18333,60129.0,-7241291.109911601
18334,98014.0,-15.072324902766923
18335,30981.0,176.4121442654632
18336,73198.0,18446.593533673626
18337,77832.0,23130.901679081315
18338,29120.0,-1789894.1911129113
18339,68136.0,-458714.0403453327
18340,49806.0,-109842.81217061607
18341,52815.0,124251.76928436298
18342,93080.0,2955.7581831345633
18343,78708.0,-1149050.2662725162
18344,31130.0,-95438.03037031266
18345,76969.0,-471426.3896813094
18346,90979.0,584.1227587445064
18347,21565.0,-96.66510090724296
18348,26080.0,571918.2616430774
18349,27181.0,-1386.8274510016672
18350,29027.0,620.9419100710711
18351,69390.0,556.8705858650064
18352,82334.0,-7630141.959703352
18353,29702.0,-170891.43633768166
18354,42033.0,-6811.280688065439
18355,81909.0,7427.584805117662
18356,23984.0,-89447.67510172124
18357,78004.0,-125972.54853143981
18358,20499.0,-1731915.2158509856
18359,46233.0,-86.64423449451351
18360,62549.0,580.9277908160238
18361,93465.0,-54890.97988735211
18362,68668.0,185.1296280372062
18363,26270.0,-423459.18285890255
18364,69919.0,-1427505.022087267
18365,26604.0,-629.0043232556236
18366,86469.0,10444.686988906182
18367,36906.0,-1843.995534572019
18368,99837.0,-47.063201675871824
18369,58800.0,7.909191255957921
18370,55528.0,5884.387575689694
18371,89223.0,6145.264301437699
18372,99893.0,-934759.590947263
18373,84341.0,-79.06495134423676
18374,85799.0,-496.4007475919316
18375,72196.0,-27053.694665829717
18376,21411.0,-3684110.9274294237
18377,98613.0,-159954.4456961063
18378,54600.0,3660.316210849958
18379,83049.0,-4.962096586339612
18380,41763.0,2096585.0124526555
18381,89565.0,-46273.29490870795
18382,73831.0,132051.9228870556
18383,46407.0,1044597.4933341993
18384,92734.0,-16.085822808470766
18385,50722.0,-334.6777556586567
18386,88865.0,165.70872958218388
18387,26603.0,-638534.1810786081
18388,72195.0,23114.703515370755
18389,97461.0,-870307.0148706902
18390,75435.0,9338.429773271146
18391,69850.0,-1500.1089602976353
18392,25469.0,-882281.6618395423
18393,50391.0,3028606.086264083
18394,93159.0,6672.371682008141
18395,42878.0,-81.53162882176002
18396,39606.0,3479.149970571665
18397,67273.0,-2332.616346099865
18398,80435.0,-59614.267390445326
18399,34278.0,57592.91961439793
18400,60721.0,2759.3809423901494
18401,86914.0,482881.2360656106
18402,34433.0,-2966.97678529967
18403,32900.0,271.4330527876227
18404,37375.0,-717616.222225372
18405,56241.0,380313.4411765883
18406,46878.0,-21466.52136961632
18407,79416.0,-2670778.4967813287
18408,32181.0,993124.1351226768
18409,44691.0,527045.408791236
18410,36460.0,800.5553032914195
18411,46074.0,470.4649514288885
18412,30626.0,-320.85698185247384
18413,65171.0,-74790.46338206182
18414,58943.0,-17183.84660687809
18415,53530.0,1231168.5444765491
18416,86101.0,7301.409599871491
18417,90083.0,528.0955321169786
18418,25626.0,37.614483889617986
18419,44933.0,151686.19209221797
18420,92466.0,345294.4197515
18421,61492.0,-16173.771551875521
18422,91383.0,-60.46355181548461
18423,44094.0,327633.06785497547
18424,20854.0,-1205309.1355160836
18425,59817.0,-52.78946882287164
18426,80905.0,-1156005.5169592372
18427,71487.0,59766.044369638366
18428,52157.0,-35.349875471611085
18429,44198.0,181760.63525586552
18430,54674.0,471000.0003551476
18431,36542.0,30588.705045380586
18432,60184.0,-852.4281821364202
18433,72117.0,1222820.077789878
18434,29565.0,2390.674205522464
18435,30678.0,58170.9076547868
18436,59769.0,-206021.3053742451
18437,66342.0,-138956.814441807
18438,36350.0,-81.80583622398262
18439,30819.0,706.3538601744622
18440,23542.0,-49031.09438940334
18441,39251.0,-7975081.391004568
18442,85599.0,-337.0970245221106
18443,38464.0,-1041.3852674121408
18444,79358.0,341619.7644850985
18445,57056.0,1963712.510132189
18446,75899.0,-499096.528345461
18447,39992.0,-49515.64609151117
18448,74421.0,-171.40051695547663
18449,32147.0,-1556.2576730382352
18450,77601.0,-84.24453786306549
18451,36920.0,38.50835402115081
18452,42833.0,418721.437697914
18453,62905.0,-71.43685382917465
18454,77903.0,39902.416037981275
18455,34353.0,-1934978.3962724123
18456,40151.0,-129.1135436341665
18457,24909.0,-65.52773258601337
18458,62653.0,126918.66911157213
18459,97550.0,-26274.31710386499
18460,70998.0,100411.53189150809
18461,74090.0,-1340858.135661473
18462,98636.0,-54273.67042550551
18463,24575.0,-91.28072109103232
18464,52044.0,-298.71951243698277
18465,87978.0,8657.965944669653
18466,44920.0,70.57096940691372
18467,41618.0,2492.6993165531203
18468,57784.0,903046.15177252
18469,50014.0,-280.1744313740419
18470,56915.0,341920.7736075649
18471,67211.0,-173.8207797912837
18472,21240.0,-89.36726032630031
18473,84124.0,104148.92727649752
18474,31408.0,492.6691557536269
18475,36347.0,-74.72080759497294
18476,51428.0,3.9033957124775043
18477,24833.0,33121.43541417217
18478,38969.0,5045260.813467586
18479,80048.0,-33.17441224744471
18480,72494.0,217155.86402499862
18481,67359.0,-173487.9220212812
18482,86509.0,-86.83156008216247
18483,83599.0,198.86871043362407
18484,82157.0,449.5281742490388
18485,90004.0,119964.2867217819
18486,27857.0,-70.8449720403496
18487,28945.0,-123775.63701932556
18488,40814.0,163013.1252759426
18489,73135.0,-4608.354184250569
18490,77526.0,-222.44032210490332
18491,91941.0,-3211928.2868167935
18492,90456.0,-204.2320762211457
18493,85006.0,-4141968.9242413687
18494,52920.0,2715.7244029860685
18495,55120.0,-205.30940443807413
18496,25700.0,-159.65915775780377
18497,54344.0,74014.29115509917
18498,84074.0,14.073745092782701
18499,54528.0,521.3978657410644
18500,77061.0,1006.6347885226223
18501,60341.0,-284.3125379274643
18502,87147.0,18070.102641955214
18503,61233.0,-80.3672477503842
18504,42017.0,236.51331461484187
18505,67727.0,1133585.997437215
18506,97275.0,-2126087.798422291
18507,93998.0,-2597916.3457568767
18508,59276.0,115.48435806578709
18509,27062.0,-65668.29363008679
18510,65922.0,-154207.40227228467
18511,51074.0,-84.31850202883106
18512,53959.0,9027858.178877788
18513,61270.0,-2147.245409240877
18514,87332.0,-2197.1536437844006
18515,42478.0,1629.688664580899
18516,95371.0,-929.8482026365127
18517,49241.0,-16.61953764412101
18518,72697.0,128.93000442687116
18519,94396.0,-12.656751725437061
18520,50501.0,-29151.043725017997
18521,47603.0,-56.03520816143464
18522,61790.0,1250795.6492354719
18523,90953.0,11999.862494382025
18524,59301.0,-287087.2189129111
18525,49010.0,-105185.6452971014
18526,79602.0,-33.17496722738542
18527,93404.0,335.45220503417295
18528,45436.0,-1732.1906345349562
18529,39104.0,-78.69590680372676
18530,69264.0,196.25293356634756
18531,49069.0,1301000.613630685
18532,61794.0,170628.35934666003
18533,84725.0,250154.80745336646
18534,54414.0,-28728.862273530875
18535,52020.0,55.09588433206409
18536,27387.0,-351745.92147126416
18537,32337.0,7223.510669805761
18538,21451.0,-59839.07197012153
18539,33955.0,5488381.30360305
18540,93505.0,-88601.26833901259
18541,30680.0,-1170966.1355449415
18542,45813.0,330315.3557509652
18543,96818.0,33.99242645094091
18544,53673.0,15766.324862582824
18545,97820.0,237.81198205207875
18546,90619.0,624018.8299713528
18547,37315.0,-38138.94165842061
18548,67615.0,-76.48104638380937
18549,45406.0,-787.7657710539061
18550,20293.0,-17844.714466332312
18551,65682.0,-62375.9098553707
18552,41189.0,-62.26548490674577
18553,46334.0,-60.77445038496626
18554,61437.0,-66.09552775742486
18555,94428.0,12722.674525029784
18556,60870.0,-37408.755029212305
18557,69106.0,161124.05544840446
18558,74514.0,-363848.9584418564
18559,96474.0,-28507.8077082702
18560,65423.0,13880.972180467697
18561,39950.0,-2092635.4863398434
18562,22215.0,-376.84419263538075
18563,90200.0,338.7278443949908
18564,99574.0,1648075.4121896503
18565,44229.0,1759685.226001983
18566,34809.0,113569.55258393647
18567,67182.0,43.73724358059735
18568,70202.0,-69831.99862610066
18569,90569.0,-137.93493791610308
18570,84365.0,-72.79241177577023
