,Ids,Prediction
15935,82617,[-78747.37299124]
15936,55760,[16649.96549064]
15937,75639,[16792.54642833]
15938,87320,[48831.7141417]
15939,89104,[189621.53368476]
15940,54447,[-1039.53513335]
15941,48310,[11724840.77809682]
15942,21339,[-5924.12259414]
15943,59752,[-54449.70045798]
15944,20630,[1730245.83875463]
15945,83454,[-63572.12723096]
15946,41399,[-58211.89190143]
15947,87509,[-8121.90047882]
15948,22061,[5987.37671059]
15949,58441,[29666.70678034]
15950,31681,[19773.53360413]
15951,91843,[-26885.56788994]
15952,22810,[-9562.3987541]
15953,33688,[-6534458.21208838]
15954,53364,[12652.26380892]
15955,68462,[-400257.24208566]
15956,71606,[92420.15680296]
15957,43743,[-321697.58761588]
15958,57862,[7300.49909884]
15959,66149,[-31458.56645092]
15960,60514,[-317430.26093353]
15961,25865,[1519.06657777]
15962,36648,[1722.83715406]
15963,27011,[-85614.8179929]
15964,50966,[2780447.01886441]
15965,22206,[-52777.15959222]
15966,59777,[-7098195.90503087]
15967,95072,[-149.68952689]
15968,23980,[2288.25617899]
15969,53743,[148485.76391691]
15970,36086,[-6834.45483766]
15971,44121,[375.73811943]
15972,86878,[7667132.85264137]
15973,29655,[-33928.21531559]
15974,81184,[1185236.17712794]
15975,87735,[2931512.21697948]
15976,42559,[680870.07537946]
15977,32691,[12730.80358371]
15978,22498,[14247.26797327]
15979,67968,[5025.6752432]
15980,30002,[18469.44383334]
15981,90331,[-6765.10397726]
15982,95550,[1125197.4456548]
15983,24142,[38262.69362014]
15984,69534,[-125008.71994731]
15985,30215,[-10372.23600458]
15986,96021,[-8559.36700563]
15987,36758,[-211197.42213196]
15988,23450,[-30240.30608651]
15989,97459,[601787.67110481]
15990,63728,[-2989.94773538]
15991,74951,[30037.5375083]
15992,68006,[6211.73952859]
15993,52323,[13111.66704072]
15994,34034,[-222079.61769575]
15995,55572,[-32275.5086889]
15996,88228,[-16819.36231023]
15997,54195,[1767601.73947107]
15998,31997,[19894.97982]
15999,23713,[35923.94857999]
16000,63993,[234589.91342438]
16001,92666,[28149.74048389]
16002,67830,[-10286.81546028]
16003,54882,[8165.34674984]
16004,62750,[4345169.49669814]
16005,59704,[-12533.65004968]
16006,32872,[14659126.5782367]
16007,54917,[930600.54939108]
16008,29532,[-14691.3312975]
16009,95176,[-299873.07564811]
16010,65045,[27791.25398158]
16011,57805,[83215.08826835]
16012,98995,[32642.78575726]
16013,80103,[11136.93606958]
16014,40949,[4690.44571306]
16015,39159,[-3067.04186293]
16016,76289,[-19833.8793651]
16017,51366,[5429.88529825]
16018,49250,[389494.52985837]
16019,72523,[-55130.27995748]
16020,69519,[4556.58949624]
16021,88282,[-2966412.38370677]
16022,69012,[9729.55522165]
16023,95449,[162632.34343365]
16024,66398,[982.76857836]
16025,52245,[4191782.46065139]
16026,64676,[-34706.21219147]
16027,75590,[15503.67513226]
16028,36456,[-44050.83868352]
16029,39207,[94844.81292325]
16030,43256,[-33556.50480541]
16031,31070,[-789337.47706658]
16032,98056,[-88178.99152847]
16033,84899,[1747.81616199]
16034,30190,[-26069.58989591]
16035,68326,[10166.92551456]
16036,23075,[-363531.71236355]
16037,55594,[6401.20663495]
16038,29994,[-17427.36135064]
16039,61163,[-258935.05239586]
16040,89767,[-74013.49678243]
16041,81832,[1992.66661458]
16042,53229,[8153.61976654]
16043,87676,[8402.36566518]
16044,66205,[25353.77755074]
16045,87667,[-8351.5624775]
16046,76224,[17036.50824223]
16047,59161,[9928.81276851]
16048,22581,[-133472.35806509]
16049,87443,[22240.41927994]
16050,94665,[9966.91580979]
16051,38995,[-599087.51239144]
16052,68808,[-7871.05329277]
16053,89085,[62538.77540566]
16054,85324,[15499.15676123]
16055,54426,[6069.26342794]
16056,80494,[-3736.80754732]
16057,96837,[2151.33582022]
16058,52051,[565.0071629]
16059,97721,[-162816.52851111]
16060,55058,[-4511.25950563]
16061,32621,[1371.31205016]
16062,94705,[24555.69331543]
16063,56755,[-1366.71614289]
16064,66364,[-16604537.09828257]
16065,56323,[-17746.4111161]
16066,66811,[36757.10326642]
16067,53403,[-7997430.66228457]
16068,43782,[33018.62298239]
16069,57516,[-1282137.32113973]
16070,62137,[27633.68578519]
16071,96630,[-16442.54347943]
16072,79121,[19094.69539684]
16073,87110,[10358.11765945]
16074,41043,[-9127.98833943]
16075,23565,[7402.88039149]
16076,38572,[589.75782589]
16077,65199,[79373.57132199]
16078,20407,[55824.01777856]
16079,90536,[5267.08946482]
16080,63726,[26191.46247477]
16081,23539,[-24731.14747984]
16082,85742,[516975.83274594]
16083,35546,[-3997.48892538]
16084,53484,[367678.39993148]
16085,27002,[16828.20001473]
16086,46242,[14361.90531708]
16087,88976,[13283.28304285]
16088,56776,[-327070.16393432]
16089,86850,[-1358867.74877345]
16090,40128,[-1042485.18438885]
16091,80471,[-39883.90944651]
16092,41580,[-21429.21984902]
16093,56176,[71812.54185087]
16094,76031,[-29086.27913258]
16095,38176,[3644.96058437]
16096,21275,[-19165.82522569]
16097,94984,[-32854.91113683]
16098,72793,[-86320.64003329]
16099,24099,[9148.25602262]
16100,68388,[878176.49594162]
16101,52878,[229221.13096387]
16102,49123,[-796172.31403589]
16103,82729,[14045.60599768]
16104,65646,[50.64670825]
16105,41171,[-285180.89091662]
16106,97358,[5750.11221739]
16107,59454,[-4252.33911444]
16108,92492,[-14868.94493044]
16109,65214,[-28096.58870283]
16110,71856,[2310.03107326]
16111,37172,[-36625.63848042]
16112,84673,[1213024.10339795]
16113,45817,[18976.40670443]
16114,72364,[5244.52175525]
16115,52936,[30977.4530345]
16116,20866,[-150427.6472489]
16117,35322,[1483396.15588918]
16118,31301,[7673.23648522]
16119,56154,[-206914.55927417]
16120,98907,[-9030.44432907]
16121,94569,[10854.03949844]
16122,41297,[-7936.4731006]
16123,35626,[-1103460.18841836]
16124,38326,[7520.24313942]
16125,74048,[179364.58036878]
16126,96632,[1791.19639173]
16127,46327,[31886.12268369]
16128,25504,[1062422.47050455]
16129,81458,[18862.89294818]
16130,91251,[487700.8802947]
16131,49996,[-45181.85928347]
16132,30193,[-16062.02593743]
16133,92227,[215901.2210486]
16134,50203,[5596.32042489]
16135,44695,[4958.01873724]
16136,91744,[-12448.33445848]
16137,56007,[34630.98901496]
16138,60672,[-18817.86829659]
16139,77432,[4942229.72253946]
16140,76755,[-5261.90156735]
16141,93118,[-4705.86601287]
16142,51146,[-1350628.18160295]
16143,68178,[-6717.80024471]
16144,40284,[-92746.42686047]
16145,72583,[335890.16518177]
16146,36194,[-487259.88344283]
16147,91357,[76351.29131284]
16148,80458,[23277.80296196]
16149,83381,[11561.23200974]
16150,59731,[35547.21939272]
16151,85868,[15957.33490038]
16152,68082,[-96900.07139858]
16153,49662,[-65407.02219719]
16154,48743,[-15196.48217542]
16155,94196,[-13045.34111757]
16156,73820,[5878.00061275]
16157,79611,[15699.85232853]
16158,52442,[4296037.61203775]
16159,63458,[46005.98315603]
16160,35181,[55832.15709634]
16161,99756,[-29434.61495114]
16162,66112,[11126.07897982]
16163,55924,[-410244.63558833]
16164,55702,[432330.147452]
16165,27671,[-47556.08975343]
16166,67304,[-80912.69519717]
16167,60768,[31098.11510423]
16168,85480,[21098.65010141]
16169,61703,[3530.34004475]
16170,21025,[7169.61786561]
16171,60081,[3357.94256644]
16172,79657,[-5768.86200733]
16173,36455,[-1692905.79385491]
16174,34347,[-2555577.09567581]
16175,35629,[7172185.30803773]
16176,95186,[1775.51412876]
16177,38290,[-11767.05303372]
16178,23241,[256810.9703947]
16179,50652,[30102.5296847]
16180,53356,[930240.58431183]
16181,72057,[-2217366.15276511]
16182,66110,[1303626.01157083]
16183,94335,[7892.50800677]
16184,94613,[55588.03243623]
16185,21875,[-31896.86100939]
16186,22377,[1499701.51577124]
16187,26027,[-33289.97221586]
16188,45859,[-7539.59505176]
16189,33461,[4153.69545184]
16190,94833,[-1147379.77018591]
16191,76042,[-240225.83317387]
16192,48188,[8858.26108656]
16193,91298,[5230.46176755]
16194,49515,[-9206.40572058]
16195,33219,[18294.60246964]
16196,68634,[748267.90414568]
16197,93277,[-509148.50296803]
16198,46104,[15642.63747351]
16199,38696,[24154.85827118]
16200,38426,[10875.71050561]
16201,36517,[21920.71483676]
16202,98969,[2489.18199875]
16203,28877,[4156663.03220603]
16204,45232,[-7038.57233881]
16205,33409,[-48113.38432432]
16206,98647,[-27898.59731763]
16207,70734,[-677140.98598002]
16208,66739,[-34235.04936132]
16209,27584,[17000668.40348023]
16210,53631,[8985.66330605]
16211,20417,[37865.45080868]
16212,57242,[-4249107.55254063]
16213,98737,[-21399.25329523]
16214,56608,[52736.97620239]
16215,93915,[15570.27055119]
16216,50665,[10597.29011002]
16217,75937,[30002.0906086]
16218,50113,[7008.18076703]
16219,89928,[-38606.69222282]
16220,44929,[6879.05071513]
16221,93724,[-23254.55517714]
16222,94898,[-174479.79676174]
16223,80630,[-121650.94342717]
16224,96884,[3792.97071512]
16225,36789,[-368343.68427816]
16226,98722,[1783.16127268]
16227,93180,[5337760.00944472]
16228,66097,[6523.64339492]
16229,39756,[5298020.99656828]
16230,35875,[-1282.52665902]
16231,85915,[3195.92389589]
16232,75968,[-604150.74310458]
16233,47540,[8707.34867365]
16234,39782,[23291474.73296034]
16235,65724,[-57181.81937242]
16236,42678,[336326.14712452]
16237,85771,[2258806.59922197]
16238,74189,[-30330.98568202]
16239,38009,[-14729.95650607]
16240,95045,[9191.9756351]
16241,86969,[428799.92455767]
16242,67089,[5139.59011484]
16243,21715,[-14495.58096456]
16244,71926,[23945.91502585]
16245,33948,[33562.08749449]
16246,44685,[-61191.99741162]
16247,36389,[20058.41287189]
16248,97324,[9719.14358402]
16249,60934,[22077.9133127]
16250,60134,[891027.34167645]
16251,60236,[-176548.2197525]
16252,20775,[49905.54137831]
16253,65617,[-27459.71674126]
16254,87973,[-4346.45321935]
16255,30844,[-11330.54557073]
16256,76140,[-2461.1953555]
16257,34602,[21299.51371099]
16258,54412,[273382.65157274]
16259,30799,[187934.72008755]
16260,93486,[1230347.19007315]
16261,41976,[-1231620.97941489]
16262,43156,[-104914.24487126]
16263,62450,[-8829.58394119]
16264,54183,[9941.72958302]
16265,35637,[-226856.98457893]
16266,27337,[-13426.77822901]
16267,39602,[137313.54472217]
16268,93520,[50104.42007492]
16269,37470,[516.37920967]
16270,23467,[505.34061559]
16271,47661,[197746.76044104]
16272,87351,[-13865.85512282]
16273,53926,[31755.29643559]
16274,31458,[-845.68733678]
16275,83193,[569.32589415]
16276,85186,[5307.00271365]
16277,49991,[-91760.63173751]
16278,89907,[6801.22236585]
16279,81703,[3778.28130887]
16280,73967,[-6846.01476455]
16281,78442,[-2169324.51563714]
16282,97924,[-20936.81845529]
16283,82648,[-4275.42137139]
16284,88705,[-4259.51532078]
16285,54690,[1521417.14679514]
16286,68685,[-63307.58400616]
16287,90450,[-20227.07878601]
16288,46236,[7066.5923147]
16289,48963,[543900.48928343]
16290,70408,[-8998.40722197]
16291,28226,[16326.82360951]
16292,50902,[13827.24417982]
16293,43525,[27166.3873606]
16294,43067,[10729.33383354]
16295,32719,[3339.63091989]
16296,45593,[-12311.89894511]
16297,68060,[41542.90953461]
16298,44805,[14178.82787939]
16299,58364,[10305.23126174]
16300,54124,[-24095.90126163]
16301,37730,[12751.22463534]
16302,45178,[396016.27669219]
16303,90468,[12094.36921673]
16304,38773,[13473.01279761]
16305,40828,[-5921.26805556]
16306,92834,[-41496.24355633]
16307,43784,[3016.8386226]
16308,53609,[-420633.64593895]
16309,47689,[5628.97163142]
16310,56864,[-2031764.01760982]
16311,39530,[13490.02152862]
16312,86535,[-96211.87882894]
16313,53348,[12381.44313322]
16314,86614,[489954.64740137]
16315,50482,[35043.16300393]
16316,58164,[926.17015082]
16317,35203,[6902.72158434]
16318,85180,[-26917.56185202]
16319,27915,[73264.91012153]
16320,79943,[-16187.82298353]
16321,66068,[5376919.56895197]
16322,36641,[-240668.64820965]
16323,45525,[-4043.12576531]
16324,31211,[-3928.38218368]
16325,72318,[85318.54500441]
16326,47320,[-26275.99273425]
16327,97156,[43503.61221374]
16328,40640,[17788.30782586]
16329,26862,[-12268.91517634]
16330,33839,[-22601.36416611]
16331,80802,[16508.20997118]
16332,67566,[46687.75064068]
16333,45136,[4334.69230816]
16334,37329,[-26413.65471565]
16335,36547,[17558.41565773]
16336,89532,[-22087.66456026]
16337,23414,[11045.89905583]
16338,89069,[-44716.24493938]
16339,49344,[-8947.57352171]
16340,88145,[-5362.01062108]
16341,24088,[-4594.75694798]
16342,30609,[-3438.16678432]
16343,86882,[148952.15450418]
16344,76932,[2513511.1511834]
16345,32194,[29477.59063896]
16346,36481,[1880339.13008206]
16347,29424,[7120.9000085]
16348,40479,[25344.88777005]
16349,55673,[-5432.55044188]
16350,63139,[-847522.636659]
16351,37850,[-20103.25083373]
16352,29555,[2566813.42899733]
16353,67781,[671330.38733193]
16354,66973,[-30788.4240209]
16355,68968,[3495.483636]
16356,49559,[-10675.03178713]
16357,55723,[-6542.09566075]
16358,92220,[4044.11085655]
16359,20807,[3960.25568494]
16360,64940,[6931.49414582]
16361,70948,[7253.8028099]
16362,73651,[98989.64098078]
16363,96367,[8514.66569168]
16364,58509,[12537.45694559]
16365,84313,[20094.38863682]
16366,57770,[2444.96282756]
16367,24740,[-20158.21185866]
16368,59710,[-10801.65771447]
16369,54637,[-6718.19672117]
16370,62217,[11146.60851192]
16371,72778,[-71941.60022058]
16372,94688,[44904.99507378]
16373,31250,[-12546.17533312]
16374,63229,[412801.13861408]
16375,34501,[2183.33086415]
16376,22497,[64000.57133056]
16377,87594,[2371637.26850319]
16378,57614,[1293.21999093]
16379,91503,[18839.45378513]
16380,51561,[-40209.58244826]
16381,23328,[989839.37425596]
16382,73053,[-3204.87024444]
16383,22383,[127766.46589407]
16384,69703,[99822.57514917]
16385,46261,[-72385.96166246]
16386,78384,[-145.60333887]
16387,89890,[25127.07546475]
16388,71391,[-6819834.95710467]
16389,29297,[-9447.979416]
16390,35885,[-229762.85381726]
16391,71958,[26348.65877138]
16392,32444,[-232553.47630534]
16393,71181,[859433.00906022]
16394,90211,[-780799.75000375]
16395,77756,[-195701.42617768]
16396,35119,[-208928.61707696]
16397,42158,[-39311.35027059]
16398,85352,[-11473.81120273]
16399,75186,[-383320.24080701]
16400,54400,[-6907.43144571]
16401,23635,[-29879.73500313]
16402,34294,[8511.63263652]
16403,39409,[7306.16632338]
16404,54327,[-1891004.80474784]
16405,88757,[-33087560.6860715]
16406,69978,[665306.9303422]
16407,75626,[104134.22394485]
16408,68609,[-949.13448047]
16409,49410,[-17281.03239598]
16410,47720,[6954.56668391]
16411,92266,[111200.12629576]
16412,85576,[-23826.20625072]
16413,85007,[-2526.44598366]
16414,78401,[-37666.97311969]
16415,59714,[-870052.996759]
16416,59362,[-1442966.47495116]
16417,22658,[-16592.66202049]
16418,34095,[-999.23924911]
16419,70367,[5533.02527566]
16420,93403,[-15975371.29542173]
16421,84498,[651.92466347]
16422,57903,[4237.98660448]
16423,69366,[14680.74926495]
16424,45705,[-15175.78852533]
16425,56097,[-31132.05562585]
16426,75357,[1010.14782635]
16427,49581,[64957.81654456]
16428,66652,[4404.4399725]
16429,47724,[106450.26568896]
16430,69902,[2407883.9348616]
16431,65204,[931580.77061714]
16432,99798,[8407.17257654]
16433,79516,[16406.78218151]
16434,95757,[3382.7607819]
16435,60880,[5718.62518754]
16436,95191,[190174.39831379]
16437,47645,[13369.07533959]
16438,92522,[1951.19999201]
16439,71933,[11690.74893414]
16440,98243,[21008.57358399]
16441,56529,[164562.46612009]
16442,84010,[-20277.59848755]
16443,47781,[-25244.26521136]
16444,42044,[-307523.37354125]
16445,65317,[11844.31935445]
16446,67504,[259785.93246231]
16447,63514,[-352.42429311]
16448,39613,[-4010.19863484]
16449,64865,[-70590.35690907]
16450,72879,[-26788.10492244]
16451,61697,[-83310.00652111]
16452,64688,[-8765.06206648]
16453,60548,[-986812.60725739]
16454,84575,[-2281.31244707]
16455,79203,[138966.02078053]
16456,61892,[38733.20137616]
16457,79481,[-12540.27094547]
16458,70820,[-2341.87279251]
16459,43888,[7330.81968493]
16460,86025,[3810.06617794]
16461,84894,[-107728.42207482]
16462,48399,[-362433.87669519]
16463,34913,[-9688.57570199]
16464,46123,[-4370.76448098]
16465,46229,[6135.69606442]
16466,85364,[-139.21943618]
16467,51398,[10254.28946131]
16468,26520,[15959.70247971]
16469,59771,[878285.53966351]
16470,96915,[3518.7554369]
16471,81643,[-21413.42986527]
16472,26064,[-12547.17004384]
16473,35872,[17735.35495468]
16474,93556,[2945.6492021]
16475,73254,[216357.96156192]
16476,34795,[25141.97026556]
16477,93169,[2402.36612113]
16478,81999,[8021238.5157334]
16479,53805,[940.18960828]
16480,33066,[31951.25029576]
16481,96008,[132808.16148797]
16482,69864,[83768.55971601]
16483,26704,[33829.32158212]
16484,72519,[510.35254267]
16485,48248,[-5737.29770094]
16486,51043,[50197.14916085]
16487,81170,[-12475.69419004]
16488,94619,[23327.60199685]
16489,62847,[-193962.62858672]
16490,63300,[5222.4694452]
16491,32795,[-24521.24873677]
16492,66911,[456731.29395079]
16493,29592,[-2041.90329301]
16494,36030,[17303.46114289]
16495,79865,[-177540.71005978]
16496,24494,[-11048.40427852]
16497,23979,[40.78292951]
16498,69309,[10677.68851226]
16499,31910,[-16489.73438416]
16500,39600,[-20936.94014498]
16501,89553,[45027.18291522]
16502,52173,[7587.33604714]
16503,91069,[-580773.94541335]
16504,35037,[-10567.29847646]
16505,37513,[14228.47304216]
16506,51513,[57283.58667761]
16507,83722,[355065.45552285]
16508,29433,[-15244.49668316]
16509,28474,[10096.02976732]
16510,90728,[-350660.38861303]
16511,95404,[-80951.04090951]
16512,67338,[-699607.42524593]
16513,89464,[-1073.28428636]
16514,20591,[5610.51723354]
16515,75640,[100542.45560713]
16516,96295,[5790.1703666]
16517,90221,[-655347.63606844]
16518,57806,[-1690621.77307868]
16519,91834,[-1288.15670755]
16520,37525,[4661.15773287]
16521,66006,[-1071.32985202]
16522,70690,[-126536.72046262]
16523,86880,[-16459.31017759]
16524,57427,[9337.7665415]
16525,65099,[-310351.73660543]
16526,78513,[-68129.02610027]
16527,81782,[-316979.920628]
16528,21766,[20778.45330835]
16529,40959,[-5449.39100434]
16530,29888,[20230.05660273]
16531,38429,[1072230.46987639]
16532,73172,[-11691.0645667]
16533,58744,[6054205.01515898]
16534,50932,[1277.1280713]
16535,76017,[-539073.86068327]
16536,23664,[-13492.3295383]
16537,97059,[-11515.49954472]
16538,46950,[201714.25964739]
16539,28658,[611441.00939036]
16540,32445,[607507.72300622]
16541,96015,[2241.50258797]
16542,73424,[-429941.19507146]
16543,67979,[-50382.8386477]
16544,45274,[-8675.2064974]
16545,90722,[177060.86110411]
16546,74007,[-8064.64194489]
16547,55041,[-27292.24935395]
16548,93116,[14223.73217783]
16549,72464,[-11036.56004562]
16550,34970,[20954.7372401]
16551,83473,[-20170.93450814]
16552,82015,[16511.44091078]
16553,86918,[21730.32465931]
16554,48776,[-7030.07890636]
16555,92333,[9358.89850464]
16556,94163,[-27902.44785012]
16557,70525,[991639.52364963]
16558,62853,[267015.97747571]
16559,61443,[-16310.0450502]
16560,28855,[-401810.11861473]
16561,34604,[-4794856.13017382]
16562,29830,[12567.41874107]
16563,79370,[-271200.01893812]
16564,80568,[25315.99208144]
16565,74117,[26833.98295528]
