,Ids,Prediction
18265,67725,[322.32327669]
18266,58594,[22.13207265]
18267,57465,[204.03426636]
18268,87970,[200.59782053]
18269,56068,[283.55288987]
18270,28814,[29.54263191]
18271,96285,[-5.94123543]
18272,46754,[258.17594932]
18273,21923,[-301.38069471]
18274,72686,[242.34534629]
18275,91699,[-37.26244716]
18276,24662,[47.55711678]
18277,45475,[-16.69734858]
18278,30644,[-33.63449775]
18279,94342,[-132.47268585]
18280,92772,[92.09994815]
18281,47857,[281.35609496]
18282,82425,[370.14244025]
18283,87529,[166.9393117]
18284,47567,[176.85862923]
18285,31749,[-21.77531557]
18286,90534,[-362.72930683]
18287,27363,[-41.98442435]
18288,77785,[-240.08280528]
18289,93369,[-363.23465457]
18290,91594,[193.05841987]
18291,40322,[-53.32655796]
18292,88706,[-252.31677485]
18293,23815,[-231.92865023]
18294,75549,[351.59967049]
18295,89071,[-406.51643301]
18296,56450,[-1.45213365]
18297,95434,[-160.57132903]
18298,53366,[43.77672139]
18299,41560,[275.80648367]
18300,87909,[306.10342325]
18301,91661,[78.68012264]
18302,69901,[202.90164956]
18303,46590,[189.96907764]
18304,59018,[-410.07137064]
18305,21448,[106.9883967]
18306,21031,[-16.48871517]
18307,84787,[-25.21037281]
18308,65399,[-16.6514183]
18309,63284,[64.74359986]
18310,38545,[-330.99616886]
18311,57204,[-457.17841973]
18312,68435,[-645.80238462]
18313,90093,[-159.35839245]
18314,66963,[-218.79955233]
18315,22504,[14.93772161]
18316,40805,[-57.04852525]
18317,43900,[179.87238726]
18318,98152,[-162.43162551]
18319,71244,[39.48247615]
18320,90465,[-160.8840477]
18321,48123,[324.39116057]
18322,65866,[-26.29166459]
18323,50234,[-241.69169152]
18324,60316,[1.69596495]
18325,67680,[354.27791507]
18326,33341,[117.18124355]
18327,90375,[-97.44780547]
18328,91018,[52.8618637]
18329,52215,[-299.82032365]
18330,93606,[353.34389756]
18331,54432,[-384.52770664]
18332,84515,[-21.10482065]
18333,58173,[214.14445078]
18334,25917,[318.35150133]
18335,89612,[-119.35471628]
18336,47749,[-85.32462531]
18337,68304,[-12.64899882]
18338,95186,[292.81061733]
18339,54666,[-57.94154912]
18340,92385,[36.665418]
18341,40377,[295.3731699]
18342,29605,[-119.05867726]
18343,96481,[24.84198768]
18344,56595,[44.12613417]
18345,69965,[342.579929]
18346,57030,[-139.23644984]
18347,80226,[-207.33567501]
18348,35986,[-310.0123734]
18349,60375,[-248.57955608]
18350,26599,[275.9336875]
18351,59562,[146.71567089]
18352,86316,[412.00437073]
18353,23994,[282.0258101]
18354,72501,[196.65826365]
18355,63408,[-277.32957223]
18356,51613,[-176.54882547]
18357,46164,[-47.89517408]
18358,23693,[-197.04804202]
18359,60903,[-452.5995103]
18360,24491,[-46.09189689]
18361,99617,[-165.1001207]
18362,52293,[-48.96369289]
18363,93048,[79.28116179]
18364,34010,[17.67254446]
18365,27820,[-142.34967265]
18366,35683,[342.67165844]
18367,91322,[-154.69769625]
18368,35818,[241.17284553]
18369,56257,[-85.58457518]
18370,98474,[-84.89098868]
18371,97063,[-239.64908153]
18372,54206,[241.45457438]
18373,76551,[-164.76972015]
18374,31939,[-39.64288718]
18375,92327,[-62.27059355]
18376,94427,[312.73557857]
18377,71517,[353.6772878]
18378,63587,[-256.39838462]
18379,28159,[-164.35133603]
18380,94509,[-75.94706045]
18381,82999,[458.17900766]
18382,55653,[-100.06409669]
18383,73832,[-114.17711387]
18384,83716,[-220.5538913]
18385,96555,[100.07041486]
18386,41693,[2.2398694]
18387,97387,[-351.60836992]
18388,82837,[-107.90983547]
18389,21680,[341.80648022]
18390,69198,[117.2844729]
18391,20636,[365.43596993]
18392,95125,[156.29634]
18393,25036,[180.1717116]
18394,59171,[94.12624626]
18395,51980,[76.19856799]
18396,25259,[133.30438813]
18397,59326,[-49.51227411]
18398,31621,[-16.27068658]
18399,71531,[200.2638913]
18400,87342,[44.47914345]
18401,20146,[234.75641826]
18402,88853,[155.18460949]
18403,90497,[-23.15472358]
18404,33474,[85.62072314]
18405,56961,[-43.40977378]
18406,78131,[-130.13716407]
18407,21601,[324.71243763]
18408,20392,[19.63410042]
18409,32615,[-127.79733256]
18410,43002,[367.89005334]
18411,53723,[101.67625527]
18412,99784,[-62.26798777]
18413,31767,[280.07186893]
18414,89335,[-118.75127025]
18415,48294,[217.89420904]
18416,22554,[42.0706576]
18417,67406,[-215.86711522]
18418,44850,[-275.68626098]
18419,47493,[-348.68317291]
18420,99701,[468.48598528]
18421,79925,[-219.16338399]
18422,77842,[-114.68126507]
18423,89623,[-60.8963235]
18424,44363,[-95.26123133]
18425,99323,[-442.21788485]
18426,30349,[-195.06121524]
18427,34332,[255.19333295]
18428,85520,[4.59276735]
18429,76624,[338.36387234]
18430,74931,[124.67945569]
18431,26428,[121.07058494]
18432,27969,[-413.33470825]
18433,76972,[350.41486568]
18434,70315,[110.53927466]
18435,20637,[127.24239096]
18436,82161,[167.77936113]
18437,26994,[-538.12000011]
18438,26360,[11.96552487]
18439,94215,[86.10376583]
18440,96681,[-236.75822566]
18441,81874,[67.80381029]
18442,77514,[25.71880723]
18443,33218,[-33.99184719]
18444,50983,[-217.46338936]
18445,98163,[122.16514805]
18446,81158,[530.10027655]
18447,76780,[269.14563344]
18448,94566,[29.50535471]
18449,50970,[-86.58059881]
18450,42804,[-284.77779638]
18451,49223,[-77.94205196]
18452,59365,[89.31478216]
18453,80357,[46.44352607]
18454,77941,[-37.00583107]
18455,62238,[-195.80608065]
18456,43798,[195.19852579]
18457,63595,[-35.26513903]
18458,68371,[341.10686495]
18459,89321,[436.08740217]
18460,35260,[178.67043488]
18461,98336,[11.92289751]
18462,51295,[105.83298107]
18463,24067,[81.56830686]
18464,27956,[4.93724267]
18465,20472,[249.37163714]
18466,45767,[-15.65232084]
18467,67645,[198.6802648]
18468,53847,[156.85986623]
18469,21955,[-441.83991665]
18470,42491,[34.69334814]
18471,59518,[-145.57727616]
18472,55817,[-159.89455075]
18473,42241,[47.31673036]
18474,40841,[-227.27288248]
18475,27282,[-46.6522594]
18476,71640,[224.09866381]
18477,36975,[16.48741905]
18478,72452,[351.31268443]
18479,55266,[61.10795696]
18480,78743,[279.69409231]
18481,53228,[50.60037595]
18482,78945,[-110.38103896]
18483,73494,[-417.72595717]
18484,96316,[-440.63101421]
18485,92730,[224.16851475]
18486,39143,[-131.56223735]
18487,26518,[67.91349119]
18488,90243,[109.63387846]
18489,28795,[174.04526859]
18490,79608,[-55.3022059]
18491,28884,[50.06259716]
18492,59260,[-6.02949464]
18493,63841,[-6.79746256]
18494,34062,[89.33471088]
18495,20428,[112.1491573]
18496,70205,[-372.95944235]
18497,56794,[62.32134646]
18498,36602,[298.45301691]
18499,70891,[-467.65284335]
18500,75380,[131.82981731]
18501,94955,[-456.95430973]
18502,43884,[499.54835455]
18503,69365,[3.82395998]
18504,97972,[-136.36524052]
18505,51076,[44.93838717]
18506,66305,[108.40426492]
18507,36180,[-52.11438256]
18508,86228,[25.98023557]
18509,30460,[-139.55283712]
18510,45533,[-72.42435437]
18511,30413,[143.34854616]
18512,34064,[-186.46606643]
18513,66001,[245.07962753]
18514,33018,[318.35922302]
18515,54042,[-140.61748871]
18516,63254,[-69.91189758]
18517,74000,[172.49824137]
18518,47807,[477.22172499]
18519,23514,[70.09775003]
18520,61298,[-107.80487465]
18521,53470,[-36.22537875]
18522,81797,[-230.63680987]
18523,43294,[-224.73071958]
18524,95135,[-269.27095723]
18525,88454,[-51.97858811]
18526,78453,[-36.46381848]
18527,64656,[323.36893209]
18528,63219,[92.66684423]
18529,80279,[-190.63437919]
18530,29244,[-254.25387912]
18531,42068,[-299.592881]
18532,60732,[-228.34051449]
18533,91771,[196.04983263]
18534,89059,[-294.19206291]
18535,90314,[250.68227654]
18536,51438,[-35.68676388]
18537,75174,[-26.48209403]
18538,33268,[247.90986505]
18539,87541,[-27.86937739]
18540,90765,[-188.98033267]
18541,63838,[28.1433443]
18542,50342,[-108.3771539]
18543,30441,[329.75595966]
18544,56440,[-60.33970897]
18545,35053,[-286.12127609]
18546,38196,[356.67367313]
18547,92575,[-217.071902]
18548,54809,[-123.63369603]
18549,99329,[136.23556313]
18550,56264,[246.51164164]
18551,46214,[-85.65981696]
18552,90789,[-492.96572121]
18553,93176,[165.88954931]
18554,33132,[-404.83982145]
18555,32208,[160.18118947]
18556,49114,[56.42682932]
18557,44185,[-235.56691347]
18558,93891,[213.25303529]
18559,52946,[-569.31886277]
18560,68076,[127.14251515]
18561,77583,[-295.0681348]
18562,68148,[0.38766461]
18563,66470,[-182.80131582]
18564,70137,[176.90800907]
18565,73120,[457.29562671]
18566,65670,[86.94122073]
18567,64158,[-24.8949652]
18568,81916,[-145.79422328]
18569,64220,[75.1268318]
18570,29397,[-664.43196392]
18571,42557,[109.38161901]
18572,46698,[-80.17246313]
18573,33891,[202.98784033]
18574,75202,[206.9805256]
18575,87713,[152.85619355]
18576,61357,[30.08984734]
18577,87092,[-407.51435729]
18578,61353,[430.58128228]
18579,71052,[240.05641301]
18580,36678,[52.36525293]
18581,53891,[138.37099216]
18582,32991,[458.34669904]
18583,47415,[-248.40376566]
18584,87517,[-69.90238507]
18585,85650,[-155.15190219]
18586,24522,[-144.59685298]
18587,20282,[214.1595663]
18588,63902,[-81.68835941]
18589,91431,[-35.45299949]
18590,99240,[51.50946931]
18591,84778,[46.55873129]
18592,20225,[259.36959774]
18593,28678,[-19.03558369]
18594,34738,[82.60785965]
18595,36003,[-293.19878189]
18596,95639,[-8.8907384]
18597,71407,[124.82769313]
18598,83755,[107.09570873]
18599,69451,[-239.17949311]
18600,77656,[-482.14139593]
18601,84769,[-13.58396873]
18602,26678,[273.81012856]
18603,76962,[-44.6889939]
18604,79353,[455.92953057]
18605,43501,[-129.9371548]
18606,20527,[-289.37883326]
18607,42771,[82.55241045]
18608,49095,[278.75913515]
18609,29289,[-293.61772851]
18610,37749,[-39.31297086]
18611,50099,[-266.66992769]
18612,95720,[-271.43972634]
18613,76694,[-398.94714379]
18614,53120,[-280.67163356]
18615,32361,[-294.57504035]
18616,54749,[2.02684188]
18617,96391,[-20.26393714]
18618,64399,[293.51498318]
18619,85499,[239.10412286]
18620,52105,[-299.7687839]
18621,88572,[-29.75053988]
18622,40587,[-123.79835136]
18623,52542,[117.93550715]
18624,49249,[-464.94100979]
18625,90490,[-54.22364614]
18626,36333,[-209.22026276]
18627,69231,[272.38901308]
18628,58854,[219.52021971]
18629,57265,[-94.11734299]
18630,30514,[-421.47703895]
18631,85512,[166.49626268]
18632,24363,[-70.43488968]
18633,76858,[-394.82615511]
18634,35062,[-28.6343986]
18635,33183,[-253.25807734]
18636,69437,[4.73238808]
18637,33406,[201.25195513]
18638,91957,[-196.96730467]
18639,33996,[133.93394774]
18640,57849,[249.06746231]
18641,20200,[-30.55684792]
18642,48993,[191.20978545]
18643,90744,[311.66135113]
18644,72834,[-8.9669164]
18645,84662,[44.34138535]
18646,36154,[-116.30360789]
18647,84247,[-126.0710209]
18648,37730,[293.64689264]
18649,52973,[-160.51085553]
18650,53732,[127.66975665]
18651,63377,[-68.86571876]
18652,78562,[-213.97729018]
18653,37189,[196.80928671]
18654,58318,[135.63139195]
18655,67156,[-151.71850111]
18656,98860,[-99.59073512]
18657,26095,[307.14926867]
18658,98262,[-299.21278887]
18659,39738,[124.5652411]
18660,80990,[-28.67539537]
18661,74897,[191.93214893]
18662,92797,[44.06514821]
18663,33062,[87.08925833]
18664,58352,[131.92038986]
18665,39933,[-97.55308485]
18666,89761,[-115.10863062]
18667,78650,[-528.69954326]
18668,98326,[-40.88724346]
18669,31524,[320.37066177]
18670,30562,[492.17277501]
18671,57190,[55.82972017]
18672,26499,[272.72562528]
18673,42731,[-134.35894362]
18674,51508,[-113.67111356]
18675,92888,[-164.85931822]
18676,72326,[-38.0557764]
18677,97315,[31.73639991]
18678,37033,[-15.46636571]
18679,47308,[204.07721311]
18680,89799,[-147.2422371]
18681,38615,[380.44492884]
18682,76459,[-96.89243817]
18683,46388,[-6.72931937]
18684,33016,[-269.53665995]
18685,81872,[222.08391974]
18686,40504,[112.76850833]
18687,73932,[180.29036367]
18688,56871,[96.90714534]
18689,43669,[112.49410262]
18690,87317,[-305.26043212]
18691,21334,[24.29987698]
18692,21888,[154.39056909]
18693,29829,[147.34944576]
18694,86772,[321.19889951]
18695,68505,[-494.44179004]
18696,21018,[435.07958231]
18697,80513,[-204.84918144]
18698,35661,[203.84407297]
18699,38211,[-172.70576481]
18700,53126,[10.16754939]
18701,89368,[-143.41138978]
18702,47737,[169.14037912]
18703,26063,[-17.60981422]
18704,97788,[-113.62740233]
18705,40188,[-31.10747055]
18706,39092,[-151.06401663]
18707,22147,[340.66140793]
18708,41538,[28.42609123]
18709,92100,[87.88918473]
18710,36845,[-111.81798521]
18711,51182,[-181.78070996]
18712,93731,[-143.58395291]
18713,66893,[225.41020155]
18714,58814,[224.72174158]
18715,43007,[-6.25862732]
18716,20825,[-145.02208092]
18717,98646,[-46.23538828]
18718,49053,[231.05225487]
18719,28353,[-163.02801383]
18720,54456,[12.04626702]
18721,86356,[238.66608797]
18722,41326,[168.15491492]
18723,99583,[59.87140436]
18724,64757,[-150.71684852]
18725,58997,[-111.69291746]
18726,62046,[210.71590875]
18727,64918,[170.00709551]
18728,80397,[-153.96498375]
18729,76011,[-81.0912175]
18730,26132,[-13.40564907]
18731,61215,[-10.34398278]
18732,50081,[-137.13753584]
18733,93029,[-434.23166091]
18734,32040,[-439.1223915]
18735,68856,[114.02666758]
18736,50519,[87.10494951]
18737,70420,[-223.07640953]
18738,22040,[135.43617614]
18739,94239,[12.53896943]
18740,51507,[8.8329077]
18741,52083,[24.46206839]
18742,70220,[-202.28495351]
18743,64625,[-322.20770112]
18744,25335,[10.47499073]
18745,97996,[-107.80280711]
18746,52899,[-34.31467853]
18747,20450,[169.85580408]
18748,89137,[106.76343295]
18749,65776,[202.41181927]
18750,50487,[-244.88522669]
18751,99296,[52.30939801]
18752,43766,[-12.03599153]
18753,47362,[-170.90157479]
18754,77064,[-147.74053958]
18755,49626,[31.01185374]
18756,37446,[98.31582831]
18757,82643,[221.11090382]
18758,73142,[87.99133229]
18759,28104,[-363.40224764]
18760,37643,[58.93062398]
18761,68754,[118.78700609]
18762,50461,[-34.79033004]
18763,46958,[56.01723158]
18764,62966,[83.81869776]
18765,75271,[-112.24554096]
18766,80048,[258.22905093]
18767,86328,[122.05443012]
18768,75737,[476.25584489]
18769,25050,[-22.06045913]
18770,56938,[106.55141364]
18771,40360,[-87.13405971]
18772,42473,[-519.11544445]
18773,63336,[53.21016598]
18774,52078,[-505.86189082]
18775,72726,[49.34255749]
18776,77804,[-519.8014108]
18777,72007,[-0.15344108]
18778,85029,[24.12290949]
18779,90834,[-320.09722838]
18780,83548,[-479.53987132]
18781,82530,[-156.18707392]
18782,47959,[-332.20401061]
18783,64687,[-390.11953026]
18784,21627,[-10.76289967]
18785,74473,[-35.59590896]
18786,76696,[289.57105551]
18787,99416,[-17.31810382]
18788,28554,[34.69547935]
18789,98759,[-45.72960473]
18790,28525,[51.36945475]
18791,82296,[-46.01580757]
18792,58566,[48.40853633]
18793,93458,[33.99947814]
18794,69107,[115.48196322]
18795,51226,[-378.63338469]
18796,91104,[-108.7280256]
18797,50153,[-171.93513181]
18798,22520,[-50.43621108]
18799,94073,[71.13860313]
18800,30793,[108.02707159]
18801,25439,[147.01655715]
18802,78227,[-281.17099275]
18803,74484,[272.69754667]
18804,78033,[111.0815683]
18805,55116,[210.0483865]
18806,23107,[141.44953736]
18807,80370,[192.90486626]
18808,29565,[-25.85715461]
18809,43727,[-95.88633289]
18810,75315,[-469.79208073]
18811,44365,[-124.56802532]
18812,53278,[-3.5437384]
18813,70763,[-246.70451371]
18814,63210,[-295.29177164]
18815,98865,[203.28889463]
18816,75768,[57.91880263]
18817,94462,[-122.12273733]
18818,61521,[-55.21647403]
18819,71214,[-135.40528863]
18820,73591,[104.45806702]
18821,78748,[-312.84326692]
18822,95368,[144.16579556]
18823,31441,[-118.10469618]
18824,26319,[-230.64732829]
18825,86229,[-4.0025772]
18826,45688,[9.56924294]
18827,21041,[367.31872805]
18828,59835,[-104.7089578]
18829,62123,[457.22499381]
18830,98558,[-365.78882725]
18831,60232,[291.57889446]
18832,66270,[-315.44353604]
18833,30263,[-173.17451266]
18834,38668,[-11.32299698]
18835,64084,[103.35298588]
18836,69327,[-144.57379279]
18837,95296,[-17.44972688]
18838,57107,[-23.41064591]
18839,20158,[256.35927012]
18840,92183,[12.43319998]
18841,51801,[-167.89171679]
18842,84104,[-402.82892109]
18843,84687,[129.2666817]
18844,90634,[-150.73630098]
18845,73580,[-196.00816982]
18846,76417,[-215.86856345]
18847,21446,[-756.52263027]
18848,22813,[-119.28068976]
18849,85380,[183.40683146]
18850,40872,[-152.97371624]
18851,33391,[-277.71160944]
18852,58896,[-229.65279677]
18853,52048,[-175.03916298]
18854,97832,[137.85929133]
18855,21291,[179.7190082]
18856,28212,[-331.17740915]
18857,72116,[-80.88267385]
18858,50145,[311.69716897]
18859,33284,[-258.80123927]
18860,40488,[-174.14648852]
18861,24101,[-212.6669351]
18862,83423,[-113.88811463]
18863,84575,[135.1058671]
18864,83949,[-174.04119522]
18865,83918,[259.95406677]
18866,38913,[-199.7748151]
18867,86099,[-43.70935926]
18868,48862,[95.63332063]
18869,36996,[162.55105384]
18870,46349,[-182.83443291]
18871,45595,[-182.67403394]
18872,52864,[13.25064303]
18873,68898,[-374.24840595]
18874,32962,[-269.13464425]
18875,87640,[-429.13648027]
18876,80419,[-66.8202508]
18877,22639,[142.44527909]
18878,26627,[10.65230563]
18879,43976,[84.33000398]
18880,67190,[-26.45437931]
18881,44879,[68.29719372]
18882,28428,[628.67748529]
18883,65272,[126.49892902]
18884,69689,[94.62548901]
18885,71502,[245.70557176]
18886,44249,[-35.05077737]
18887,75542,[-438.5137943]
18888,74225,[-153.2892843]
18889,58189,[-374.26754939]
18890,56189,[-357.67489928]
18891,60990,[386.74576056]
18892,97873,[-286.39273395]
18893,96062,[-249.48161674]
18894,84597,[352.38116182]
18895,70563,[-69.51874464]
18896,65568,[272.73242282]
18897,98261,[-364.90310916]
18898,94190,[-278.86782147]
18899,84564,[-520.22114099]
18900,97503,[-27.46776218]
18901,69374,[-162.15604229]
18902,33389,[328.16899045]
18903,78782,[235.81478159]
18904,44313,[-108.27140103]
18905,71655,[183.4812121]
18906,23690,[-573.95078627]
18907,81347,[-147.36527418]
18908,90887,[-115.38787864]
18909,56819,[-52.36330151]
18910,41454,[194.31812625]
18911,46532,[-652.58511047]
18912,70129,[-147.28298932]
18913,41746,[-433.27317239]
18914,37365,[147.63899017]
18915,43183,[-236.94167218]
18916,57729,[115.39002616]
18917,71634,[100.97093964]
18918,89501,[-11.45102546]
18919,86391,[0.24067372]
18920,42990,[-297.25026352]
18921,67158,[-108.19136618]
18922,72764,[307.57005066]
18923,55815,[-57.73780965]
18924,72734,[-42.55711362]
18925,60883,[260.67239135]
18926,57135,[-125.57528874]
18927,74972,[-382.07972864]
18928,52838,[-271.97218465]
18929,47877,[142.33276799]
18930,50671,[-330.10918746]
18931,41146,[-101.63276086]
18932,95960,[77.36743317]
18933,90842,[22.95022567]
18934,47756,[-129.11005735]
18935,36128,[16.46282376]
18936,47420,[304.74018081]
18937,69693,[-41.35548092]
18938,21434,[307.70658883]
18939,58537,[78.86734527]
18940,31918,[-389.87460148]
18941,95892,[-310.6906319]
18942,39275,[39.51315917]
18943,57705,[-12.3245111]
18944,85088,[330.56096293]
18945,62319,[-101.69575721]
18946,50124,[78.31168351]
18947,65769,[-129.51511419]
18948,57406,[-114.05971895]
18949,60089,[211.21483244]
18950,21007,[-28.38616982]
18951,47492,[202.45807298]
18952,74019,[103.50732279]
18953,84212,[88.91747346]
18954,41520,[-96.84154564]
18955,26209,[229.13366066]
18956,48815,[-120.59388186]
18957,43570,[-24.32434847]
18958,47404,[85.69868733]
18959,72819,[344.00804259]
18960,75372,[-238.67323852]
18961,27525,[88.53311606]
18962,50857,[-5.45512867]
18963,42043,[83.81835019]
18964,42422,[-107.48027951]
