,Ids,Output
14882,97312.0,-168.9876911125248
14883,47914.0,-63.336884440714435
14884,69972.0,10.429869449702956
14885,83498.0,-171.071221706527
14886,59332.0,-319.0237172579813
14887,25984.0,27.409503643330744
14888,70278.0,228.8826020926087
14889,77438.0,210.19210735580708
14890,89561.0,-338.2591216362934
14891,80326.0,-81.51711316043982
14892,32223.0,82.62089386275231
14893,91373.0,-212.89999768604417
14894,91240.0,305.45320604065097
14895,42110.0,49.90034209441015
14896,81748.0,-23.626066975437894
14897,32227.0,182.36655120086178
14898,92380.0,-137.17025739644347
14899,47315.0,-20.81263459041233
14900,44798.0,-387.27274024272776
14901,72223.0,-88.32045406121209
14902,66779.0,-132.8388677973718
14903,53422.0,-308.54281466792406
14904,41113.0,89.00490349007634
14905,41065.0,-8.826602545277836
14906,27316.0,-175.6867962452012
14907,83763.0,146.19780062975008
14908,70507.0,-9.172361141349327
14909,52907.0,-70.09145035130872
14910,95900.0,-211.1496638200428
14911,35518.0,-372.8884343641552
14912,53844.0,-62.44891041008957
14913,87496.0,112.3753770037678
14914,41234.0,-429.7310450624455
14915,59032.0,23.363917622137592
14916,20060.0,82.93605238497075
14917,95266.0,92.19741625530038
14918,65652.0,-39.68293895995953
14919,88919.0,97.46974560709478
14920,89407.0,219.01151343838845
14921,57807.0,40.150793964899215
14922,80164.0,187.73633575756585
14923,47562.0,-322.5281795483024
14924,98811.0,285.29504964253226
14925,32030.0,40.20832202118102
14926,70344.0,92.13226007154913
14927,44744.0,-84.22515100128535
14928,23131.0,-226.38382081289862
14929,50821.0,256.4752931686034
14930,31370.0,230.9881461653679
14931,36898.0,-64.12613193123559
14932,22947.0,284.4562789226049
14933,47678.0,-385.89857561217997
14934,79830.0,76.50984114818539
14935,25054.0,223.84445924764378
14936,50621.0,99.03789343735025
14937,86911.0,2.8419319593953816
14938,70030.0,-213.76206894408935
14939,76916.0,168.22526130388604
14940,69152.0,513.9445094301731
14941,29681.0,403.61796530065413
14942,36693.0,4.215629850288577
14943,29576.0,115.89709287441009
14944,94779.0,359.53626883926074
14945,68438.0,-116.20011783089112
14946,83511.0,-312.30480604785214
14947,78190.0,76.49077825206075
14948,87971.0,71.92763036932044
14949,48130.0,-80.28143877033513
14950,60798.0,303.98631713743566
14951,34917.0,34.12440106491679
14952,23281.0,-301.56495499436045
14953,99828.0,-313.53286161112425
14954,86747.0,-154.0616574228978
14955,99808.0,-187.13599313348757
14956,54417.0,164.41299558227178
14957,29868.0,56.38169286023811
14958,74703.0,-297.1548413530673
14959,39486.0,-59.375937350519436
14960,43344.0,76.23041726082451
14961,64273.0,-20.231062074205777
14962,72246.0,-198.87557091965638
14963,82884.0,-44.09771385849167
14964,21269.0,264.18876642103965
14965,87213.0,86.37612123829463
14966,48532.0,-190.57356799761217
14967,31782.0,-166.70716410368473
14968,84643.0,384.74967192178957
14969,51082.0,-160.8274288039903
14970,76724.0,-260.28770542893443
14971,48225.0,-102.33638694770238
14972,22830.0,203.43771414704722
14973,44124.0,-202.80027876221192
14974,27943.0,39.63377635322597
14975,39124.0,298.90207573994684
14976,52677.0,-71.87187110072237
14977,64676.0,-11.440841864724959
14978,55919.0,86.08014207347968
14979,50613.0,-69.22077960599049
14980,67157.0,-279.613665697911
14981,25905.0,70.02120742569625
14982,87223.0,-181.05623418088913
14983,47790.0,171.36985292880132
14984,68536.0,-174.17870536847852
14985,78995.0,261.95374185494205
14986,77207.0,-28.786285419333275
14987,52881.0,-28.352074939187474
14988,70440.0,71.40433124702851
14989,64221.0,-32.054145703707164
14990,41605.0,-158.09751790872858
14991,68469.0,-245.5556223319704
14992,64504.0,50.51827710576187
14993,44866.0,-105.85850774936262
14994,45200.0,622.0188286048402
14995,53926.0,-119.21152066568864
14996,52177.0,15.531119098355108
14997,22666.0,-104.72182548235224
14998,97611.0,195.88839308475974
14999,91610.0,-128.0431089409201
15000,29214.0,57.705224872896686
15001,86693.0,-59.97365567871651
15002,55613.0,-93.36421581102351
15003,88628.0,72.43144496154505
15004,45336.0,-243.22993396907754
15005,32961.0,127.02277166981058
15006,51843.0,274.2284120295498
15007,97529.0,260.87257588866083
15008,37991.0,157.00299650867754
15009,62348.0,164.78395591208593
15010,25212.0,-42.501758815750875
15011,32660.0,-202.18602616182855
15012,96069.0,-167.29905076019276
15013,50365.0,64.4507947699942
15014,64183.0,-47.44332039055292
15015,96233.0,-111.63799885843487
15016,68445.0,222.91568392755852
15017,65183.0,130.1650338062198
15018,62394.0,346.72303802378724
15019,66246.0,-315.14363422252745
15020,54448.0,268.00239201294585
15021,25888.0,46.93629395251502
15022,21426.0,-37.308963219430154
15023,95140.0,-78.24022788118228
15024,43278.0,66.11593541401174
15025,78728.0,220.92941236247856
15026,27490.0,139.13436264357532
15027,69036.0,122.95956999645199
15028,81260.0,224.49916812676457
15029,24092.0,-87.82394958289316
15030,60677.0,107.41907540149414
15031,39510.0,-269.5100842298732
15032,95513.0,-93.90674625161924
15033,62876.0,436.618031236151
15034,44303.0,476.084948895603
15035,68749.0,25.71618883357649
15036,21717.0,-92.40718432081898
15037,49591.0,-106.94449933301487
15038,50313.0,-31.44704335021244
15039,87096.0,-35.53086302440603
15040,53640.0,244.95069338684056
15041,40971.0,-272.93817734535185
15042,26894.0,-47.856378184439784
15043,25671.0,289.1505532586808
15044,63127.0,66.16696813353101
15045,83901.0,-384.00380286102614
15046,50474.0,299.6463099151351
15047,72358.0,-265.7179205014222
15048,67140.0,-41.634403583282655
15049,29264.0,-155.21128220372756
15050,52297.0,105.07452224369484
15051,49720.0,-89.91440735115444
15052,33854.0,-22.987806222878184
15053,97542.0,-143.78089482435644
15054,81492.0,75.31383010467476
15055,75200.0,10.84178217072052
15056,58164.0,162.24181739787645
15057,47670.0,112.51290579918403
15058,88781.0,-44.07232945210963
15059,39214.0,-85.23805616231391
15060,38005.0,-351.62212540190285
15061,49420.0,208.24042939235702
15062,31418.0,-1.6554106891413873
15063,38959.0,28.289283549894005
15064,97866.0,170.71666082929903
15065,39170.0,121.32948265419617
15066,96251.0,-164.2613821664619
15067,33189.0,-179.89810744747808
15068,88885.0,234.57416009889624
15069,47758.0,241.72342627887394
15070,37295.0,7.535319618286842
15071,35627.0,-290.88155359851896
15072,91243.0,228.75059683251845
15073,23403.0,-536.4093289691251
15074,20831.0,-316.51201496871084
15075,70888.0,-376.82548776146876
15076,28259.0,294.92249282640637
15077,52204.0,-126.14493662904272
15078,40666.0,289.24993751355026
15079,55387.0,-10.786026966276506
15080,92437.0,-96.44304477454062
15081,66932.0,-90.41235961369767
15082,89753.0,8.29996136903506
15083,91149.0,296.8903759945668
15084,58605.0,88.57105375153048
15085,59520.0,391.0428103012706
15086,32726.0,-204.18371359373316
15087,27421.0,177.42808118749798
15088,48994.0,-112.38264100401166
15089,34726.0,-153.39493019393765
15090,82875.0,-244.00906840470094
15091,22218.0,-34.85663223931516
15092,54772.0,123.0515315208909
15093,41469.0,492.99637667383513
15094,96369.0,362.85531168632167
15095,65210.0,228.5701216209588
15096,35170.0,395.0370796694816
15097,67699.0,230.48289788417512
15098,76870.0,29.67812568928649
15099,77148.0,-617.4440962279937
15100,80757.0,-166.60154179177744
15101,57707.0,-308.16571278632347
15102,24637.0,-83.53942857077622
15103,55951.0,-110.26139644667603
15104,84519.0,-415.83659591488765
15105,21322.0,-328.44316615307616
15106,34465.0,460.0001763423182
15107,55472.0,59.8486844280409
15108,45604.0,58.75602120015932
15109,27279.0,111.60639855597164
15110,59567.0,-48.22264140470004
15111,71189.0,-204.65613130487193
15112,63312.0,-194.25054828444843
15113,68166.0,-81.55626691241451
15114,40750.0,118.20816397601982
15115,40055.0,-8.978038999738782
15116,57669.0,135.31209299799835
15117,92240.0,-223.97211190629622
15118,44156.0,211.11242483205615
15119,52470.0,27.276617917292327
15120,33423.0,-5.193701393871491
15121,54858.0,61.149705723725944
15122,56397.0,-389.976858373504
15123,89741.0,-250.0564179307421
15124,77031.0,31.395198631223167
15125,30250.0,-83.55216931957315
15126,52017.0,150.410773439038
15127,36480.0,-478.49329084921
15128,40458.0,59.96329682410698
15129,62216.0,-145.2276278328017
15130,64731.0,-113.32880707632404
15131,82224.0,-135.4366080559042
15132,54322.0,19.016564743581075
15133,82901.0,24.1710665864619
15134,66776.0,-43.46806142208281
15135,45384.0,-185.22482047661887
15136,80042.0,-284.3988767475955
15137,83688.0,125.98103489293129
15138,66314.0,157.3873431465298
15139,51853.0,-118.99461635879013
15140,35386.0,132.81388129768706
15141,62424.0,-42.05347839568876
15142,84157.0,143.02356134133623
15143,64768.0,-71.7524838657665
15144,61573.0,-320.8941520306813
15145,94400.0,-14.88640935560526
15146,67567.0,-36.29949187706102
15147,47701.0,12.417781283122679
15148,88903.0,-463.583871720878
15149,49453.0,560.716129013013
15150,56824.0,96.21957660364882
15151,94370.0,-184.1566520727867
15152,60842.0,122.35114431783106
15153,28710.0,-19.10933672300407
15154,73894.0,-75.00780436859316
15155,38173.0,-301.882251938914
15156,23591.0,-28.83961405826487
15157,43438.0,80.6407906580764
15158,45859.0,-20.97253278111949
15159,95363.0,282.27475381706057
15160,37683.0,-755.0440297854379
15161,52412.0,150.54035096529955
15162,76245.0,58.57978185662831
15163,97868.0,216.71458624495972
15164,24465.0,-20.487078542827476
15165,87849.0,165.7180814899388
15166,22079.0,-41.00716561138269
15167,91574.0,-160.14112939919025
15168,76395.0,-27.356340680479004
15169,61857.0,-261.6842692072325
15170,78739.0,-74.38193636311632
15171,27272.0,-344.0619930230963
15172,77203.0,410.14792668862015
15173,57761.0,-201.68962642840376
15174,78623.0,8.672052035724231
15175,62801.0,-144.34252232962928
15176,72528.0,-341.1012990406791
15177,93165.0,-209.78562394635384
15178,83666.0,57.39051795737193
15179,74407.0,215.0002425529071
15180,42858.0,106.88583208996349
15181,23551.0,-288.2710341262981
15182,73955.0,-316.9209107395385
15183,75472.0,-419.605455195984
15184,74287.0,-282.6795946584804
15185,37825.0,-320.02257981612837
15186,77992.0,-339.9641042933463
15187,48000.0,170.13283505474539
15188,28641.0,-235.27384833575132
15189,36123.0,-365.2376823236327
15190,38004.0,140.19987861729666
15191,59887.0,509.84548063559663
15192,81215.0,-461.65871317352423
15193,67722.0,335.7714315917531
15194,38299.0,-246.12355506923998
15195,88889.0,157.80933087000747
15196,97215.0,31.191450451718055
15197,98129.0,252.44209824020567
15198,60663.0,23.823350361110933
15199,49484.0,265.3433634930155
15200,77848.0,176.3568123708651
15201,49213.0,-166.98635131221624
15202,28273.0,143.88573863017766
15203,65723.0,-122.82071420042354
15204,74964.0,-303.15777620888355
15205,66564.0,231.28606716372047
15206,43847.0,-360.0790193307625
15207,85384.0,-166.1355396404671
15208,77796.0,128.811467153789
15209,63132.0,459.1397607283756
15210,95251.0,89.325215456416
15211,95049.0,-150.83810672017927
15212,65967.0,48.679217475476875
15213,71725.0,124.54262477400982
15214,69088.0,-218.52888591899114
15215,31164.0,251.06610803720216
15216,25350.0,-372.6172256966369
15217,20497.0,285.0088393852565
15218,63274.0,146.32336232132263
15219,31337.0,99.18121549790584
15220,28079.0,146.83201630737463
15221,77615.0,353.78381196565664
15222,41004.0,192.32945583475203
15223,88092.0,83.4008594378557
15224,56145.0,-59.96703614083407
15225,28016.0,-106.78582848635892
15226,22322.0,449.1215519338109
15227,59393.0,272.11255448844446
15228,25678.0,-234.76285478180756
15229,83468.0,34.07786293000815
15230,57383.0,253.1811939223438
15231,40113.0,-178.54111015971787
15232,68411.0,84.0934104245477
15233,79095.0,311.9092182561501
15234,61015.0,10.53545737670499
15235,46530.0,33.157850318272324
15236,64262.0,33.39322124123606
15237,99471.0,-421.42468578429225
15238,80741.0,249.81668241583748
15239,94534.0,128.99060410234435
15240,69354.0,258.73656521175474
15241,44145.0,-83.3799337823413
15242,45931.0,-162.43051131453535
15243,83486.0,215.47823579811444
15244,42829.0,298.43084716707926
15245,53579.0,-301.9333503077312
15246,94966.0,271.76100747100037
15247,98128.0,137.30262894251058
15248,29471.0,373.4481798401606
15249,77947.0,-59.103041675943686
15250,96010.0,-614.1352117223394
15251,22344.0,-88.71065933287
15252,48711.0,334.0451109012063
15253,25204.0,-58.3503439145779
15254,23992.0,14.28771546152528
15255,28203.0,-429.41824406419835
15256,77838.0,-181.28484939452395
15257,86195.0,371.1117850063137
15258,67536.0,-105.47091636526491
15259,59286.0,407.2065994577115
15260,72170.0,-225.9308139738761
15261,90640.0,425.37608360812277
15262,43500.0,-279.22262708711906
15263,46819.0,55.742075604058535
15264,76759.0,-219.5286732119974
15265,99192.0,-331.2498123507534
15266,96380.0,-57.367992385171476
15267,62261.0,-340.40093447263877
15268,40053.0,227.10034224074488
15269,43233.0,-0.3131587735782535
15270,71775.0,-107.2237424948212
15271,25398.0,151.94973151844118
15272,86857.0,-297.1122070000902
15273,65006.0,17.461740769439643
15274,83059.0,-149.9281691463998
15275,28824.0,155.58215191507327
15276,53348.0,-376.3963349170282
15277,35342.0,-57.16288650031542
15278,95495.0,507.8808973183595
15279,62480.0,70.27671096059869
15280,45545.0,-167.42652028064762
15281,28297.0,391.63604928619935
15282,71420.0,-24.428597871307424
15283,49776.0,205.696218238467
15284,45154.0,-52.830854438721545
15285,52992.0,334.4471954704301
15286,32915.0,160.11415692637914
15287,56749.0,-225.2109811604773
15288,81228.0,-36.280535854817096
15289,92085.0,-214.98475786977457
15290,79616.0,226.59908613658396
15291,46587.0,-85.87414691524619
15292,53570.0,-40.837482423707584
15293,45342.0,-110.21231512749398
15294,79258.0,-162.1389395118262
15295,64420.0,145.1843049377713
15296,57310.0,-74.95732434437335
15297,80142.0,327.16899327213054
15298,70043.0,25.49851494724946
15299,86133.0,-147.09681116554233
15300,76610.0,-257.8182337463635
15301,48954.0,261.176282333112
15302,38897.0,133.3882814793339
15303,40064.0,-71.96998849976916
15304,63455.0,15.723331048802542
15305,55229.0,17.899353692133097
15306,20195.0,-287.4553587687797
15307,86282.0,-124.94348757996181
15308,36107.0,190.51695506313942
15309,42529.0,-61.28991792398231
15310,57567.0,-551.2976443611983
15311,39620.0,254.70979705814113
15312,69663.0,3.8056167938002083
15313,97234.0,3.441546829123231
15314,48428.0,-230.52756245302663
15315,79594.0,-311.50588767044974
15316,44483.0,68.54114952960786
15317,98956.0,192.77016186858924
15318,62358.0,-495.8067265813049
15319,33487.0,-15.090018100088152
15320,46118.0,-232.8838529101402
15321,76207.0,423.2134820923131
15322,67727.0,21.6843563545494
15323,64389.0,506.12859197645787
15324,75012.0,-381.87498490150784
15325,60149.0,-291.28297222177326
15326,38717.0,-120.93252805298411
15327,69932.0,214.4977054447468
15328,72407.0,106.35835217207287
15329,76143.0,306.8372763819521
15330,25137.0,-31.491155036529435
15331,27243.0,-180.3836980800315
15332,71962.0,220.35492191890393
15333,69526.0,132.02210926604184
15334,94253.0,-317.2227629997592
15335,74742.0,270.0118117037498
15336,59655.0,-20.46741111074094
15337,74889.0,290.940042433496
15338,63517.0,-261.54126550955664
15339,94016.0,368.6176114854814
15340,68431.0,-100.19315494181551
15341,24760.0,82.41438927585088
15342,78181.0,-257.92898077174254
15343,34548.0,13.48683550030703
15344,85931.0,166.42627094344448
15345,21342.0,42.59181616754488
15346,93684.0,168.42992118467225
15347,27403.0,191.54868427161816
15348,25736.0,-118.23726955166147
15349,29204.0,79.16753205460063
15350,81918.0,-213.0402731495291
15351,97597.0,-137.33749409189105
15352,39318.0,-132.52394990672073
15353,87667.0,-436.8869225249765
15354,61561.0,-156.2299981680482
15355,60203.0,167.40678815412377
15356,40868.0,222.32445586980913
15357,91623.0,254.7437068308673
15358,35786.0,-11.047498990096102
15359,38223.0,45.70826850488588
15360,69802.0,523.3377132266445
15361,49463.0,-270.58722216621453
15362,56369.0,192.5612777963123
15363,47792.0,-156.373948637211
15364,80368.0,107.60418171856932
15365,73305.0,-118.78717283225956
15366,81614.0,-66.91753385536614
15367,98687.0,-100.28680305778194
15368,56321.0,1.4651329879158528
15369,77063.0,-27.7807487739126
15370,30917.0,305.9742078491301
15371,71299.0,-298.3274910233161
15372,54169.0,150.03266434129281
15373,89187.0,218.0266394830597
15374,82861.0,-146.75827492245352
15375,74830.0,324.50147008429406
15376,58936.0,-31.278270706507126
15377,95745.0,368.1634471185202
15378,20734.0,-320.9312533061537
15379,91318.0,84.49230324003396
15380,43654.0,151.74092384962904
15381,72909.0,-112.83104576978818
15382,92157.0,-200.78187343539713
15383,29850.0,-109.21747148904088
15384,99055.0,78.94484725202415
15385,98248.0,259.159892513107
15386,94205.0,38.35345858423226
15387,76234.0,32.239597028930525
15388,43441.0,12.127247779337818
15389,21943.0,346.7625568679785
15390,65521.0,165.4112569189683
15391,87838.0,-309.8042367778309
15392,30728.0,-161.5373652126111
15393,98320.0,197.62510224833395
15394,63271.0,215.30830058255927
15395,43363.0,-16.66014150395159
15396,82714.0,16.465391269199348
15397,70066.0,32.880176858991376
15398,82514.0,40.25489110778486
15399,49487.0,-286.97336951437467
